0,732.8506723283793
1,1379838.070902461
2,6556.565790882325
3,1198.5741252588555
4,545.5602334677158
5,387.22645073732724
6,318.27215056091893
7,278.0169071196356
8,251.14048517775038
9,231.82720900528247
10,217.27076802226102
11,205.90601949074167
12,196.7762673997356
13,189.26117056904397
14,182.94223644771307
15,177.52889360555628
16,172.81472142933748
17,168.65018737287326
18,164.92505985877014
19,161.55676341864915
20,158.48250562020624
21,155.65385813151954
22,153.03296715053114
23,150.58986466486203
24,148.30053521372741
25,146.14550864249986
26,144.10882392971882
27,142.17725800431865
28,140.33974594116117
29,138.58694082247692
30,136.91087652240668
31,135.30470703320555
32,133.76250320702718
33,132.27909292226414
34,130.84993435373127
35,129.4710146732496
36,128.1387684326104
37,126.85001129225556
38,125.60188580111166
39,124.39181670779853
40,123.21747386326759
41,122.07674121162395
42,120.96769069680809
43,119.88856016509496
44,118.83773453683413
45,117.81372967008392
46,116.81517845456804
47,115.84081876471325
48,114.88948297140925
49,113.96008876806091
50,113.05163111088308
51,112.16317510879203
52,111.29384972664833
53,110.44284218850869
54,109.60939298610708
55,108.79279141291481
56,107.99237155651355
57,107.20750869221088
58,106.43761602925699
59,105.68214176802266
60,104.94056643234326
61,104.21240044613263
62,103.49718192749602
63,102.79447467705602
64,102.10386634016822
65,101.42496672522452
66,100.75740626240149
67,100.1008345890638
68,99.45491924963102
69,98.8193444990978
70,98.19381020059508
71,97.5780308084254
72,96.97173442891567
73,96.37466195222979
74,95.78656624898512
75,95.20721142613431
76,94.63637213712076
77,94.07383294179863
78,93.5193877120384
79,92.97283907932083
80,92.43399792096221
81,91.90268288192067
82,91.37871992940325
83,90.86194193774128
84,90.35218830122004
85,89.84930457274825
86,89.35314212643164
87,88.86355784227695
88,88.38041381139979
89,87.9035770602419
90,87.43291929242498
91,86.96831664697815
92,86.50964947177498
93,86.05680211110887
94,85.60966270641741
95,85.16812300924342
96,84.73207820558909
97,84.30142675088403
98,83.87607021484664
99,83.45591313557037
100,83.04086288221812
101,82.63082952575027
102,82.22572571715698
103,81.82546657269967
104,81.42996956570607
105,81.03915442449254
106,80.6529430360185
107,80.27125935490724
108,79.89402931748937
109,79.52118076055255
110,79.15264334450069
111,78.78834848064729
112,78.42822926238578
113,78.07222039999704
114,77.72025815887149
115,77.37228030093661
116,77.02822602909553
117,76.68803593449545
118,76.35165194645566
119,76.01901728489715
120,75.6900764151254
121,75.36477500482799
122,75.0430598831571
123,74.72487900177626
124,74.41018139775743
125,74.09891715822215
126,73.79103738662783
127,73.48649417060506
128,73.18524055125941
129,72.88723049385553
130,72.59241885980636
131,72.30076137989627
132,72.01221462866961
133,71.72673599992191
134,71.44428368323378
135,71.16481664149157
136,70.88829458934254
137,70.61467797253479
138,70.3439279480958
139,70.07600636530532
140,69.81087574742251
141,69.54849927412785
142,69.28884076464365
143,69.03186466149918
144,68.77753601490794
145,68.52582046772636
146,68.27668424096623
147,68.03009411983271
148,67.7860174402633
149,67.54442207594334
150,67.3052764257757
151,67.06854940178272
152,66.83421041742086
153,66.60222937628852
154,66.3725766612093
155,66.14522312367316
156,65.92014007362043
157,65.69729926955173
158,65.4766729089515
159,65.25823361900943
160,65.04195444762847
161,64.82780885470622
162,64.61577070367865
163,64.40581425331465
164,64.19791414975155
165,63.992045418761414
166,63.78818345823874
167,63.58630403090068
168,63.386383257191405
169,63.18839760838265
170,62.99232389986254
171,62.798139284605554
172,62.6058212468171
173,62.41534759574547
174,62.22669645965556
175,62.03984627995788
176,61.85477580548769
177,61.67146408692847
178,61.48989047137466
179,61.31003459702902
180,61.131876388029674
181,60.95539604940232
182,60.7805740621335
183,60.60739117836101
184,60.435828416676976
185,60.2658670575406
186,60.0974886387965
187,59.93067495129539
188,59.76540803461389
189,59.60167017287044
190,59.43944389063392
191,59.2787119489225
192,59.1194573412901
193,58.96166328999714
194,58.80531324226388
195,58.65039086660327
196,58.496880049231336
197,58.34476489055296
198,58.1940297017203
199,58.04465900126256
200,57.89663751178465
201,57.74995015673275
202,57.604582057225464
203,57.460518528948
204,57.31774507910857
205,57.17624740345442
206,57.03601138334681
207,56.89702308289269
208,56.75926874613192
209,56.622734794278855
210,56.4874078230161
211,56.353274599840255
212,56.2203220614572
213,56.08853731122678
214,55.9579076166545
215,55.828420406930405
216,55.70006327051276
217,55.572823952756366
218,55.446690353583946
219,55.32165052519979
220,55.19769266984468
221,55.07480513759095
222,54.95297642417709
223,54.8321951688806
224,54.71245015242861
225,54.593730294945054
226,54.47602465393394
227,54.35932242229754
228,54.24361292638915
229,54.12888562409929
230,54.015130102974716
231,53.90233607836988
232,53.790493391629504
233,53.67959200830227
234,53.569622016384436
235,53.46057362459301
236,53.352437160668025
237,53.24520306970287
238,53.138861912502406
239,53.033404363968415
240,52.92882121151138
241,52.82510335348853
242,52.72224179766731
243,52.62022765971402
244,52.51905216170673
245,52.418706630672666
246,52.31918249714856
247,52.220471293764724
248,52.12256465385149
249,52.02545431006776
250,51.929132093051635
251,51.83358993009216
252,51.738819843822284
253,51.64481395093213
254,51.55156446090269
255,51.45906367475906
256,51.36730398384349
257,51.27627786860704
258,51.18597789742025
259,51.09639672540219
260,51.007527093267356
261,50.9193618261904
262,50.83189383268825
263,50.7451161035192
264,50.6590217105989
265,50.57360380593256
266,50.48885562056362
267,50.40477046353803
268,50.321341720884284
269,50.23856285460861
270,50.156427401705415
271,50.07492897318225
272,49.994061253099574
273,49.9138179976245
274,49.834193034098796
275,49.75518026012047
276,49.676773642639006
277,49.59896721706396
278,49.52175508638641
279,49.445131420313444
280,49.36909045441528
281,49.29362648928466
282,49.21873388970867
283,49.144407083852315
284,49.07064056245402
285,48.997428878032885
286,48.92476664410703
287,48.85264853442339
288,48.78106928219848
289,48.71002367937006
290,48.63950657585928
291,48.56951287884364
292,48.50003755203997
293,48.431075614997816
294,48.36262214240251
295,48.294672263388485
296,48.227221160861816
297,48.16026407083268
298,48.09379628175685
299,48.02781313388654
300,47.96231001863035
301,47.897282377922146
302,47.83272570359839
303,47.76863553678474
304,47.70500746729044
305,47.641837133011705
306,47.5791202193427
307,47.516852458595274
308,47.45502962942626
309,47.39364755627262
310,47.332702108794614
311,47.27218920132626
312,47.21210479233348
313,47.15244488387949
314,47.093205521097616
315,47.0343827916711
316,46.97597282531999
317,46.91797179329504
318,46.86037590787829
319,46.80318142189059
320,46.746384628205426
321,46.689981859269544
322,46.63396948662992
323,46.57834392046692
324,46.52310160913394
325,46.46823903870283
326,46.41375273251573
327,46.35963925074261
328,46.30589518994478
329,46.25251718264408
330,46.19950189689785
331,46.14684603587957
332,46.094546337464735
333,46.04259957382252
334,45.99100255101255
335,45.93975210858709
336,45.88884511919835
337,45.83827848821099
338,45.78804915331955
339,45.73815408417118
340,45.688590281992695
341,45.63935477922311
342,45.590444639150455
343,45.54185695555357
344,45.493588852348374
345,45.445637483238734
346,45.39800003137181
347,45.35067370899801
348,45.30365575713488
349,45.2569434452358
350,45.210534070862664
351,45.16442495936258
352,45.118613463549124
353,45.073096963387286
354,45.0278728656825
355,44.98293860377379
356,44.938291637230584
357,44.89392945155354
358,44.84984955787901
359,44.80604949268738
360,44.762526817514924
361,44.719279118669505
362,44.67630400694958
363,44.633599117366956
364,44.59116210887289
365,44.54899066408773
366,44.507082489033785
367,44.46543531287166
368,44.42404688763983
369,44.38291498799748
370,44.34203741097043
371,44.301411975700375
372,44.26103652319717
373,44.22090891609416
374,44.18102703840647
375,44.14138879529249
376,44.10199211281807
377,44.06283493772372
378,44.02391523719473
379,43.98523099863397
380,43.94678022943765
381,43.90856095677367
382,43.87057122736275
383,43.83280910726226
384,43.79527268165261
385,43.75796005462635
386,43.72086934897977
387,43.683998706006946
388,43.647346285296514
389,43.610910264530695
390,43.574688839286814
391,43.53868022284135
392,43.50288264597607
393,43.46729435678682
394,43.43191362049438
395,43.396738719257755
396,43.361767951989535
397,43.32699963417375
398,43.29243209768551
399,43.25806369061324
400,43.22389277708266
401,43.189917737083164
402,43.156136966296074
403,43.12254887592503
404,43.08915189252839
405,43.05594445785356
406,43.02292502867342
407,42.99009207662453
408,42.95744408804739
409,42.92497956382849
410,42.8926970192443
411,42.8605949838071
412,42.82867200111251
413,42.79692662868891
414,42.76535743784878
415,42.733963013541405
416,42.702741954207646
417,42.6716928716364
418,42.640814390822385
419,42.61010514982611
420,42.57956379963499
421,42.549189004026466
422,42.51897943943253
423,42.48893379480573
424,42.459050771487036
425,42.42932908307494
426,42.39976745529625
427,42.37036462587826
428,42.341119344422616
429,42.31203037228032
430,42.283096482428405
431,42.25431645934808
432,42.225689098904056
433,42.197213208225335
434,42.168887605587635
435,42.140711120296686
436,42.1126825925733
437,42.08480087343953
438,42.05706482460613
439,42.02947331836147
440,42.002025237461474
441,41.97471947502111
442,41.94755493440669
443,41.92053052913001
444,41.89364518274305
445,41.86689782873425
446,41.84028741042596
447,41.81381288087286
448,41.78747320276168
449,41.76126734831205
450,41.73519429917834
451,41.70925304635279
452,41.68344259006963
453,41.65776193971018
454,41.63221011370937
455,41.606786139462805
456,41.58148905323532
457,41.556317900070354
458,41.531271733700265
459,41.50634961645786
460,41.48155061918878
