0,732.8506723283793
1,1379838.070902461
2,6556.589037103056
3,1198.6168905942716
4,545.5551814903905
5,387.2194227759325
6,318.2656051295778
7,278.0117000556122
8,251.13599727785535
9,231.82325350876917
10,217.2671791655257
11,205.9027164214069
12,196.7731951835425
13,189.25829420226952
14,182.93953092814567
15,177.52634049240487
16,172.8123063133341
17,168.64789851676343
18,164.92288731248144
19,161.5546984774883
20,158.48054048088656
21,155.65198567740657
22,153.03118081703363
23,150.58815835503736
24,148.29890324441675
25,146.14394570858352
26,144.10732507868997
27,142.17581861642876
28,140.33836171234404
29,138.58560774849735
30,136.90959088344493
31,135.30346537854157
32,133.76130233974783
33,132.2779298840489
34,130.8488064098309
35,129.46991929778787
36,128.13770329432995
37,126.84897424080904
38,125.60087485397494
39,124.39083003786031
40,123.21650978712567
41,122.07579817860194
42,120.96676727869088
43,119.88765504656915
44,118.83684650661078
45,117.81285761267573
46,116.81432134268745
47,115.83997565225695
48,114.88865298699203
49,113.9592711090625
50,113.05082503797227
51,112.16237994089204
52,111.29306483631092
53,110.4420669976647
54,109.60862696216368
55,108.79203406517105
56,107.99162243286818
57,107.20676737613915
58,106.43688213703241
59,105.68141494616411
60,104.93984635526861
61,104.21168681400115
62,103.49647446422358
63,102.79377312848823
64,102.10317047239911
65,101.4242763230477
66,100.75672112788274
67,100.10015454022533
68,99.45424411923808
69,98.81867413353834
70,98.19314445884632
71,97.5773695610986
72,96.97107755737376
73,96.3740093477717
74,95.78591781209114
75,95.20656706576817
76,94.63573177008332
77,94.07319649212974
78,93.51875511046235
79,92.97221026273286
80,92.4333728319525
81,91.9020614683327
82,91.37810214392441
83,90.86132773752296
84,90.35157764752506
85,89.84869743062363
86,89.3525384644047
87,88.86295763207335
88,88.37981702768143
89,87.90298368036362
90,87.43232929620869
91,86.96773001650256
92,86.50906619118076
93,86.05622216641747
94,85.60908608536259
95,85.16754970111498
96,84.73150820108766
97,84.3008600419862
98,83.8755067946796
99,83.4553529982959
100,83.04030602292423
101,82.63027594035167
102,82.22517540230164
103,81.82491952568309
104,81.42942578439124
105,81.03861390723596
106,80.65240578160197
107,80.27072536247418
108,79.89349858648646
109,79.52065329067531
110,79.1521191356437
111,78.78782753285799
112,78.42771157582185
113,78.0717059748873
114,77.71974699548
115,77.37177239952942
116,77.0277213899104
117,76.68753455771407
118,76.35115383217834
119,76.01852243311957
120,75.6895848257175
121,75.36428667751495
122,75.04257481750184
123,74.72439719716388
124,74.40970285338116
125,74.0984418730707
126,73.79056535947402
127,73.486025399996
128,73.18477503550774
129,72.88676823103151
130,72.59195984773143
131,72.30030561613725
132,72.01176211053388
133,71.72628672445339
134,71.44383764720965
135,71.16437384141993
136,70.8878550214604
137,70.61424163280684
138,70.34349483221374
139,70.07557646868766
140,69.81044906521495
141,69.54807580120394
142,69.28842049560606
143,69.0314475906812
144,68.77712213637534
145,68.5254097752797
146,68.27627672814324
147,68.02968977991115
148,67.78561626626397
149,67.54402406063325
150,67.30488156167154
151,67.06815768115447
152,66.83382183229554
153,66.60184391845416
154,66.37219432221893
155,66.14484389484907
156,65.91976394605824
157,65.696926234125
158,65.47630295631595
159,65.25786673960752
160,65.04159063169402
161,64.82744809226892
162,64.61541298456865
163,64.40545956716726
164,64.19756248601203
165,63.99169676668956
166,63.78783780691349
167,63.58596136922502
168,63.38604357389696
169,63.1880608920343
170,62.99199013886315
171,62.79780846720068
172,62.60549336109947
173,62.41502262965964
174,62.22637440100253
175,62.03952711639954
176,61.85445952455124
177,61.671150676011024
178,61.489579917747484
179,61.30972688784199
180,61.131571510315496
181,60.95509399008084
182,60.78027480801586
183,60.60709471615376
184,60.43553473298622
185,60.26557613887605
186,60.097200471575356
187,59.93038952184635
188,59.76512532918098
189,59.601390177616736
190,59.43916659164538
191,59.27843733221164
192,59.11918539279952
193,58.961393995603196
194,58.80504658778006
195,58.650126837783716
196,58.49661863177421
197,58.344506070103705
198,58.1937734638749
199,58.044405331570786
200,57.89638639575306
201,57.74970157982797
202,57.60433600487693
203,57.46027498655118
204,57.31750403202756
205,57.176008837025016
206,57.035775282879165
207,56.89678943367404
208,56.75903753342928
209,56.62250600334153
210,56.48718143907833
211,56.35305060812357
212,56.22010044717309
213,56.08831805957873
214,55.95769071284063
215,55.82820583614552
216,55.69985101795072
217,55.57261400361212
218,55.44648269305576
219,55.3214451384913
220,55.19748954216675
221,55.074604254163866
222,54.95277777023232
223,54.83199872966274
224,54.712255913197154
225,54.593538240976216
226,54.47583477052236
227,54.359134694757984
228,54.24342734005813
229,54.12870216433667
230,54.01494875516531
231,53.90215682792496
232,53.79031622398823
233,53.679416908933135
234,53.56944897078668
235,53.46040261829798
236,53.35226817924047
237,53.24503609874227
238,53.13869693764416
239,53.03324137088505
240,52.92866018591375
241,52.82494428112694
242,52.72208466433267
243,52.62007245123879
244,52.51889886396612
245,52.418555229585444
246,52.31903297867822
247,52.220323643920366
248,52.12241885868861
249,52.025310355689285
250,51.928989965608665
251,51.833449615784914
252,51.73868132890078
253,51.644677221696995
254,51.5514295037059
255,51.45893047600471
256,51.36717252998835
257,51.27614814616134
258,51.185849892948255
259,51.096270425522825
260,51.00740248465482
261,50.91923889557473
262,50.83177256685584
263,50.74499648931333
264,50.658903734920244
265,50.57348745573969
266,50.48874088287341
267,50.40465732542614
268,50.32123016948554
269,50.23845287711743
270,50.15631898537621
271,50.07482210532971
272,49.9939559210991
273,49.91371418891248
274,49.834090736172875
275,49.755079460539925
276,49.67667432902502
277,49.598869377099774
278,49.521658707817636
279,49.44503649094833
280,49.368996962124875
281,49.293534422003006
282,49.218643235432985
283,49.14431783064315
284,49.07055269843551
285,48.997342391392785
286,48.924681523096865
287,48.852564767358565
288,48.78098685745846
289,48.70994258539834
290,48.63942680116358
291,48.56943441199589
292,48.499960381676416
293,48.43099972981903
294,48.362547531173476
295,48.29459891493855
296,48.227149064084806
297,48.160193214686814
298,48.09372665526476
299,48.02774472613528
300,47.962242818771394
301,47.89721637517125
302,47.83266088723573
303,47.76857189615468
304,47.70494499180162
305,47.64177581213681
306,47.579060042618565
307,47.51679341562274
308,47.45497170987003
309,47.39359074986128
310,47.3326464053204
311,47.27213459064507
312,47.21205126436466
313,47.152392428605786
314,47.09315412856502
315,47.03433245198871
316,46.975923528659905
317,46.91792352989214
318,46.860328668030235
319,46.80313519595746
320,46.74633940660975
321,46.689937632496054
322,46.63392624522536
323,46.57830165503995
324,46.52306031035482
325,46.46819869730342
326,46.413713339289146
327,46.35960079654313
328,46.305857665687576
329,46.25248057930511
330,46.19946620551359
331,46.146811247546815
332,46.09451244334042
333,46.042566565123465
334,45.99097041901529
335,45.93972084462759
336,45.888814714671874
337,45.83824893457183
338,45.78802044208081
339,45.73812620690447
340,45.688563230328036
341,45.639328544848624
342,45.590419213812105
343,45.54183233105496
344,45.493565020550484
345,45.44561443605974
346,45.39797776078676
347,45.35065220703858
348,45.3036350158892
349,45.25692345684816
350,45.210514827533196
351,45.16440645334715
352,45.11859568715892
353,45.07307990898869
354,45.02785652569678
355,44.98292297067679
356,44.93827670355259
357,44.893915209878855
358,44.849836000845826
359,44.806036612987455
360,44.76251460789338
361,44.71926757192446
362,44.67629311593194
363,44.63358887498016
364,44.591152508072646
365,44.548981697881715
366,44.507074150481365
367,44.4654275950837
368,44.42403978377837
369,44.382908491275415
370,44.34203151465136
371,44.301406673098256
372,44.26103180767607
373,44.220904781067944
374,44.18102347733859
375,44.14138580169568
376,44.101989680254064
377,44.06283305980303
378,44.02391390757634
379,43.98523021102511
380,43.94677997759342
381,43.90856123449688
382,43.87057202850358
383,43.83281042571804
384,43.79527451136753
385,43.757962389591164
386,43.72087218323157
387,43.684002033628886
388,43.64735010041749
389,43.61091456132517
390,43.57469361197445
391,43.53868546568682
392,43.50288835328872
393,43.467300522920496
394,43.43192023984707
395,43.396745786271346
396,43.36177546114965
397,43.32700758000928
398,43.292440474768554
399,43.2580724935587
400,43.22390200054808
401,43.18992737576841
402,43.15614701494309
403,43.12255932931758
404,43.08916274549176
405,43.05595570525435
406,43.02293666541931
407,42.990104097663924
408,42.95745648836924
409,42.92499233846205
410,42.8927101632588
411,42.860608492311535
412,42.82868586925539
413,42.796940851658036
414,42.765372010870905
415,42.73397793188205
416,42.702757213170905
417,42.671708466564525
418,42.640830317095734
419,42.610121402862696
420,42.57958037489045
421,42.54920589699367
422,42.518996645641366
423,42.48895130982287
424,42.45906859091576
425,42.42934720255476
426,42.39978587050277
427,42.370383332522934
428,42.34113833825245
429,42.31204964907768
430,42.28311603801083
431,42.25433628956793
432,42.225709199648335
433,42.19723357541553
434,42.16890823517933
435,42.14073200827952
436,42.11270373497057
437,42.08482226630806
438,42.057086464036
439,42.02949520047579
440,42.002047358416235
441,41.974741831004835
442,41.94757752164031
443,41.9205533438666
444,41.89366822126762
445,41.86692108736354
446,41.84031088550816
447,41.81383656878748
448,41.787497099919285
449,41.76129145115403
450,41.73521860417671
451,41.709277550010036
452,41.68346728891838
453,41.65778683031312
454,41.63223519265892
455,41.60681140338104
456,41.58151449877361
457,41.55634352390924
458,41.53129753254928
459,41.50637558705531
460,41.48157675830149
