id,value
id_0,16.143207816089316
id_1,73.94671277382587
id_2,21.556103602106415
id_3,30.525925579289805
id_4,5.867562773577046
id_5,18.390401111594237
id_6,38.46201159973258
id_7,12.42997822765766
id_8,61.59440400975406
id_9,17.269500010612234
id_10,30.742558258203566
id_11,44.25518376952101
id_12,32.73405728992683
id_13,17.49429491292674
id_14,32.366453574846204
id_15,10.399059000799275
id_16,48.18461866265365
id_17,23.01089052117928
id_18,8.995902466737881
id_19,8.489062610176916
id_20,14.813256589964631
id_21,30.951261087384534
id_22,36.349348240730166
id_23,26.253020076310243
id_24,62.08818584242137
id_25,28.008203336481177
id_26,16.300755563672762
id_27,11.41405367698109
id_28,30.9254015267731
id_29,21.29031396806663
id_30,10.765509815840504
id_31,7.859623481485134
id_32,14.19419410715663
id_33,23.0857776834333
id_34,16.463579709618905
id_35,44.00125711536648
id_36,19.85054597972612
id_37,22.548371576857228
id_38,17.39918218778522
id_39,56.58151574073807
id_40,33.46900714473456
id_41,26.12061615878021
id_42,51.737043505823706
id_43,18.261213119288264
id_44,31.283852901917953
id_45,46.23293934403443
id_46,55.146462670447335
id_47,39.3676254068922
id_48,31.333409101361568
id_49,22.628564469452442
id_50,25.18542868063091
id_51,15.463338638097213
id_52,35.67352176263083
id_53,15.80277518037888
id_54,30.257678164869127
id_55,38.150902840482686
id_56,20.995571658277747
id_57,18.50883870932186
id_58,30.51820504021893
id_59,39.44537198064075
id_60,11.940064947583046
id_61,40.53908460514168
id_62,28.492365183265562
id_63,47.36434903983155
id_64,37.86176584719066
id_65,24.06748665220121
id_66,36.271370905515184
id_67,46.73190468649378
id_68,24.204271773815893
id_69,36.80283622560025
id_70,55.004120180012926
id_71,62.336558089373554
id_72,41.205785226636195
id_73,19.161692263658352
id_74,14.699390279867233
id_75,39.07611632256365
id_76,64.54034331287599
id_77,7.5641841504050085
id_78,39.376236847201994
id_79,34.134695688878196
id_80,12.957300177164957
id_81,18.006072156954957
id_82,11.65388086054754
id_83,27.97492195318158
id_84,12.364780890495124
id_85,14.030089817535782
id_86,12.955810805787188
id_87,12.09598372215387
id_88,22.877146753428924
id_89,18.433948073025295
id_90,35.47518845136811
id_91,12.56489425905358
id_92,17.50734671027936
id_93,13.305484645233697
id_94,32.96745937220116
id_95,19.831253598028574
id_96,14.135989152015373
id_97,8.546211443276071
id_98,12.931670460339028
id_99,14.645999441234103
id_100,10.484943393494433
id_101,21.163280223891736
id_102,13.990250980139075
id_103,16.868789865845354
id_104,13.25425583855463
id_105,21.552137379694116
id_106,16.94076888197353
id_107,11.558580900776562
id_108,20.41862678911484
id_109,14.249515614867127
id_110,12.863988055909193
id_111,10.145676487442298
id_112,18.189816312497616
id_113,15.006635746264145
id_114,17.365470159313077
id_115,19.428504605992863
id_116,12.809010079107212
id_117,32.65138835159707
id_118,26.501676313076082
id_119,10.189820938690517
id_120,9.79635327987426
id_121,11.264244793328402
id_122,9.828475961868474
id_123,9.63784706083312
id_124,12.295623184935362
id_125,18.734468596772473
id_126,25.09389962356908
id_127,9.210482718641767
id_128,14.865458839269802
id_129,13.963551361882164
id_130,9.733360776044506
