id,value
id_0,19.945637276332928
id_1,49.57091332369681
id_2,11.057917492724108
id_3,22.103608971403254
id_4,6.4876226109670405
id_5,25.189495830204713
id_6,32.113215148921995
id_7,14.782455882803243
id_8,39.70068594864955
id_9,24.106340320517937
id_10,29.24871618593525
id_11,46.35700332350533
id_12,27.798868993873707
id_13,31.815754741855265
id_14,18.59775888744132
id_15,11.981664805846775
id_16,40.23430077792451
id_17,17.28756807969484
id_18,12.062833339544202
id_19,12.200462699409574
id_20,10.8627343229758
id_21,25.51990076421658
id_22,33.262913729537864
id_23,9.356435914380768
id_24,48.9261932378515
id_25,36.392670759498
id_26,23.58468073245656
id_27,3.299337686730759
id_28,22.971584507237505
id_29,29.241637756672464
id_30,13.976455836166478
id_31,8.493325072762197
id_32,12.490729984680204
id_33,8.013413803357775
id_34,11.288741219004077
id_35,33.728171139707406
id_36,15.560708321200647
id_37,20.601143373738324
id_38,3.862820633715838
id_39,49.206756307091126
id_40,37.41393121201166
id_41,13.6320496059654
id_42,42.078404493081926
id_43,14.475000319247801
id_44,35.38845295456627
id_45,36.881840414669675
id_46,43.850647137782374
id_47,32.56375373955227
id_48,44.77111329006327
id_49,31.322393449993054
id_50,23.475237215147935
id_51,16.27794602358834
id_52,31.322252454927405
id_53,17.097004028804143
id_54,28.61302390702983
id_55,30.968280029826253
id_56,20.055126267259606
id_57,16.865670249716537
id_58,27.45172530627746
id_59,23.717214673781587
id_60,9.484155921147417
id_61,15.051978018782043
id_62,22.83013798520566
id_63,42.2447402655933
id_64,39.16308638717886
id_65,21.613059017609267
id_66,29.780675693678116
id_67,40.81961102369429
id_68,24.10967430931308
id_69,31.730164077382923
id_70,49.4488495465598
id_71,44.9997149258148
id_72,30.666142965305998
id_73,11.255277303253258
id_74,11.811865103004568
id_75,28.098885277937367
id_76,49.45567888864227
id_77,1.5776587208187784
id_78,31.24270421181924
id_79,32.34249908174515
id_80,5.846380051608736
id_81,17.598942806340567
id_82,5.9899953143651405
id_83,24.46128282033955
id_84,9.134273545754915
id_85,4.320065070874391
id_86,11.906174246632645
id_87,7.434299862335766
id_88,18.297159242125424
id_89,20.164880046199244
id_90,26.609108148371032
id_91,10.112407583845757
id_92,10.350521608592942
id_93,7.816339581744667
id_94,28.08407012100742
id_95,13.26731388956228
id_96,12.318226788760025
id_97,7.518754370435996
id_98,8.37566135322751
id_99,4.878997548530961
